iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ie,"Egypt, UK Discuss Strengthening Healthcare Cooperation, Supporting Gaza's Recovery","(MENAFN - Daily News Egypt) Egyptian Minister of Health and Population, Khaled Abdel Ghaffar, met with UK Trade Envoy to Egypt, Yasmin Qureshi, and British Ambassador to Cairo, Gareth Bayley, on ...",en,"Egypt, UK Discuss Strengthening Healthcare Cooperation, Supporting Gaza's Recovery","(MENAFN - Daily News Egypt) Egyptian Minister of Health and Population, Khaled Abdel Ghaffar, met with UK Trade Envoy to Egypt, Yasmin Qureshi, and British Ambassador to Cairo, Gareth Bayley, on ...",2025-03-18 14:04:24
ie,"Real possibility that Lucy Letby’s convictions may be overturned, former hospital bosses say","The public inquiry into the crimes of Lucy Letby should be halted because of a “real possibility” that her convictions for murder and attempted murder may be overturned, say former hospital executives.",en,"Real possibility that Lucy Letbys convictions may be overturned, former hospital bosses say","The public inquiry into the crimes of Lucy Letby should be halted because of a real possibility that her convictions for murder and attempted murder may be overturned, say former hospital executives.",2025-03-18 14:03:06
ie,Mauricio Pochettino: ‘Donald Trump asked if US can win the World Cup’,"Mauricio Pochettino may now be the most important figure in American soccer, as the country gets ready to stage the biggest World Cup in history, but that hasn’t yet granted him any special status.",en,Mauricio Pochettino: Donald Trump asked if US can win the World Cup,"Mauricio Pochettino may now be the most important figure in American soccer, as the country gets ready to stage the biggest World Cup in history, but that hasnt yet granted him any special status.",2025-03-18 14:03:06
ie,Courtois back with Belgium after clear-the-air talks,Thibaut Courtois has revealed he discussed his lengthy absence from international football with his Belgium team-mates on his return to the national team set-up.,en,Courtois back with Belgium after clear-the-air talks,Thibaut Courtois has revealed he discussed his lengthy absence from international football with his Belgium team-mates on his return to the national team set-up.,2025-03-18 14:03:00
ie,Cascale Joins Joint Call To Protect Corporate Due Diligence In Response To EU Omnibus Proposal,"(MENAFN - 3BL)Cascale, alongside six other leading sustainability organizations-amfori, Ethical Trade Norway, ETI Sweden, Fair Labor Association, Fair Wear, and the Social & Labor Convergence ...",en,Cascale Joins Joint Call To Protect Corporate Due Diligence In Response To EU Omnibus Proposal,"(MENAFN - 3BL)Cascale, alongside six other leading sustainability organizations-amfori, Ethical Trade Norway, ETI Sweden, Fair Labor Association, Fair Wear, and the Social",2025-03-18 14:01:19
ie,LIMERICK IN PHOTOS: Smashing sounds at the 53rd International Band Competition,"The Treaty City was ablaze with the sounds of marching bands once again this Sunday as the 53rd International Band Competition passed through. This year’s winners were the Doherty High School Band from Colorado, USA.The post LIMERICK IN PHOTOS: Smashing sounds at the 53rd International Band Competition appeared first on Limerick Post Newspaper.",en,LIMERICK IN PHOTOS: Smashing sounds at the 53rd International Band Competition,"The Treaty City was ablaze with the sounds of marching bands once again this Sunday as the 53rd International Band Competition passed through. This years winners were the Doherty High School Band from Colorado, USA.The post LIMERICK IN PHOTOS: Smashing sounds at the 53rd International Band Competition appeared first on Limerick Post Newspaper.",2025-03-18 14:00:19
ie,Digger bucket stolen from yard in Ardara,Gardaí are appealing for information following the theft of a digger bucket from a premises in Ardara last week. The...The post Digger bucket stolen from yard in Ardara appeared first on Donegal Daily.,en,Digger bucket stolen from yard in Ardara,Gardai are appealing for information following the theft of a digger bucket from a premises in Ardara last week. The...The post Digger bucket stolen from yard in Ardara appeared first on Donegal Daily.,2025-03-18 14:00:12
ie,What explains the international rise of lying populist political parties: voters' lack of understanding and power hungry politicians?,,en,What explains the international rise of lying populist political parties: voters' lack of understanding and power hungry politicians?,,2025-03-18 14:00:02
ie,Double tilt not on the cards as Gavin Cromwell’s Gold Cup hero Inothewayurthinkin skips Aintree Grand National,"There will be no attempt at a fairytale double with Cheltenham Gold Cup hero Inothewayurthinkin set to skip the Aintree Grand National as it's “the right thing to do”, according to trainer Gavin Cromwell.",en,Double tilt not on the cards as Gavin Cromwells Gold Cup hero Inothewayurthinkin skips Aintree Grand National,"There will be no attempt at a fairytale double with Cheltenham Gold Cup hero Inothewayurthinkin set to skip the Aintree Grand National as it's the right thing to do, according to trainer Gavin Cromwell.",2025-03-18 14:40:53
ie,Italian newspaper claims to have published world's first edition using artificial intelligence,"Il Foglio’s founder, Giuliano Ferrara, said they used AI 'for everything. For the writing, the headlines, the quotes, the summaries. And, sometimes, even for the irony'",en,Italian newspaper claims to have published world's first edition using artificial intelligence,"Il Foglios founder, Giuliano Ferrara, said they used AI 'for everything. For the writing, the headlines, the quotes, the summaries. And, sometimes, even for the irony'",2025-03-18 14:38:00
ie,"'Labour government PIP disability benefit cuts are cynical, shocking, disgraceful'",Sinn Féin MLA Ciara Ferguson has slammed the British government’s attacks on the disabled and most vulnerable in our society.,en,"'Labour government PIP disability benefit cuts are cynical, shocking, disgraceful'",Sinn Fein MLA Ciara Ferguson has slammed the British governments attacks on the disabled and most vulnerable in our society.,2025-03-18 14:36:23
ie,Summer France Launches Dedicated Golf Website for Premier Golfing Destinations,"Summer France has launched a dedicated golf website, Summer France Golf, to highlight its selection of golf-friendly destinations. Whether an avid golfer or planning a trip for family and friends, [...]",en,Summer France Launches Dedicated Golf Website for Premier Golfing Destinations,"Summer France has launched a dedicated golf website, Summer France Golf, to highlight its selection of golf-friendly destinations. Whether an avid golfer or planning a trip for family and friends, [...]",2025-03-18 14:35:13
ie,"Peace Is The Watchword For Olympism, Says Bach",(MENAFN - The Peninsula)AFP Olympia: Thomas Bach focused on how peace is the essence of the Olympics but also how fragile it is in a speech on Tuesday at the opening of the final International ...,en,"Peace Is The Watchword For Olympism, Says Bach",(MENAFN - The Peninsula)AFP Olympia: Thomas Bach focused on how peace is the essence of the Olympics but also how fragile it is in a speech on Tuesday at the opening of the final International ...,2025-03-18 14:33:53
ie,Barcelona Midfielder Casado Out For Two Months With Knee Injur,(MENAFN - The Peninsula)AFP Barcelona: Barcelona midfielder Marc Casado suffered a partial knee ligament tear in last weekend's victory at Atletico Madrid and will likely be sidelined for two ...,en,Barcelona Midfielder Casado Out For Two Months With Knee Injur,(MENAFN - The Peninsula)AFP Barcelona: Barcelona midfielder Marc Casado suffered a partial knee ligament tear in last weekend's victory at Atletico Madrid and will likely be sidelined for two ...,2025-03-18 14:33:53
ie,Ireland No 8 Jack Conan signs new deal with Leinster,Jack Conan assured his supporters four months ago he would be staying in Leinster and the province has finally confirmed today he has re-signed on the dotted line.,en,Ireland No 8 Jack Conan signs new deal with Leinster,Jack Conan assured his supporters four months ago he would be staying in Leinster and the province has finally confirmed today he has re-signed on the dotted line.,2025-03-18 14:33:29
ie,Irish-based surgeon loses four family members in Israeli airstrike on Gaza,Sister and newborn grandniece of Navan-based Dr Mahmoud Abumarzouq left fighting for lives after attack south of Rafah,en,Irish-based surgeon loses four family members in Israeli airstrike on Gaza,Sister and newborn grandniece of Navan-based Dr Mahmoud Abumarzouq left fighting for lives after attack south of Rafah,2025-03-18 14:32:31
ie,Breaking Uranium Stock News - Pegasus Resources (TSXV: PEGA) (OTC PINK: SLTFF) Secures 75% Ownership Of Drill-Ready Jupiter Uranium Project In Utah,"(MENAFN - Investor Ideas) Pegasus Resources Inc. (TSX-V:PEGA ) (OTCPK:SLTFF ) (Frankfurt:0QS0 ) (the ""Company"" or ""Pegasus"") is excited to share that it has made the final property payment for its ...",en,Breaking Uranium Stock News - Pegasus Resources (TSXV: PEGA) (OTC PINK: SLTFF) Secures 75% Ownership Of Drill-Ready Jupiter Uranium Project In Utah,"(MENAFN - Investor Ideas) Pegasus Resources Inc. (TSX-V:PEGA ) (OTCPK:SLTFF ) (Frankfurt:0QS0 ) (the ""Company"" or ""Pegasus"") is excited to share that it has made the final property payment for its ...",2025-03-18 14:30:39
ie,Simon Glad To Be Back With Spain And Defends Injured Martinez,"(MENAFN - IANS) Madrid, March 18 (IANS) Athletic Club Bilbao goalkeeper Unai Simon on Tuesday said he was glad that he returned to the Spanish national team squad for the first time since last ...",en,Simon Glad To Be Back With Spain And Defends Injured Martinez,"(MENAFN - IANS) Madrid, March 18 (IANS) Athletic Club Bilbao goalkeeper Unai Simon on Tuesday said he was glad that he returned to the Spanish national team squad for the first time since last ...",2025-03-18 14:30:11
ie,Universal Credit and PIP: government reveals major changes and reforms to health benefits - what was announced,Big changes are coming to health benefits in the UK - what it means for claimants 🏥,en,Universal Credit and PIP: government reveals major changes and reforms to health benefits - what was announced,Big changes are coming to health benefits in the UK - what it means for claimants,2025-03-18 15:13:44
ie,‘Dreams have been dashed’ – 34 Grand National runners confirmed as wave of horses pulled from £1million race,,en,Dreams have been dashed  34 Grand National runners confirmed as wave of horses pulled from 1million race,,2025-03-18 15:13:38
ie,Trump and Putin begin ceasefire proposal call,Ukrainian officials last week agreed to the American proposal during talks in Saudi Arabia.,en,Trump and Putin begin ceasefire proposal call,Ukrainian officials last week agreed to the American proposal during talks in Saudi Arabia.,2025-03-18 15:12:59
ie,Female care assistant sexually assaulted at Rotunda Hospital loses claim for constructive dismissal,Kaitlyn Winston claims she was forced to quit job after hospital refused to sack porter who sexually harassed her,en,Female care assistant sexually assaulted at Rotunda Hospital loses claim for constructive dismissal,Kaitlyn Winston claims she was forced to quit job after hospital refused to sack porter who sexually harassed her,2025-03-18 15:10:58
ie,Jail term suspended for mother over insurance fraud using false identities,Judge says he had no doubt Eileen Lawrence was involved in a serious way in offending but he would not jail her due to its effect on others,en,Jail term suspended for mother over insurance fraud using false identities,Judge says he had no doubt Eileen Lawrence was involved in a serious way in offending but he would not jail her due to its effect on others,2025-03-18 15:10:58
ie,Photography competition for Derry residents to win luxury getaway,"To mark 20 years of championing care in communities across the UK, leading homecare provider Caremark is inviting Derry residents to enter its unique photography competition titled ‘What is care?’ for a chance to win a £1,000 luxury getaway.",en,Photography competition for Derry residents to win luxury getaway,"To mark 20 years of championing care in communities across the UK, leading homecare provider Caremark is inviting Derry residents to enter its unique photography competition titled What is care? for a chance to win a 1,000 luxury getaway.",2025-03-18 15:10:56
ie,Urgent lockdown at two schools after ‘INTRUDER found lurking on grounds’ with students forced to hide under tables,,en,Urgent lockdown at two schools after INTRUDER found lurking on grounds with students forced to hide under tables,,2025-03-18 15:10:06
ie,Djokovic-founded players' union starts legal action vs tennis' governing bodies,A tennis players' union co-founded by Novak Djokovic has started legal action against the sport's governing bodies.,en,Djokovic-founded players' union starts legal action vs tennis' governing bodies,A tennis players' union co-founded by Novak Djokovic has started legal action against the sport's governing bodies.,2025-03-18 15:10:00
ie,Matriarch of ‘industrious’ serial compo-claim family avoids jail,A woman involved in a multigenerational insurance claim fraud has been handed a suspended prison sentence.,en,Matriarch of industrious serial compo-claim family avoids jail,A woman involved in a multigenerational insurance claim fraud has been handed a suspended prison sentence.,2025-03-18 15:09:49
ie,PIP assessment points: new eligibility questions for daily living and benefits assessment criteria - scoring,Major changes to disability benefits will make it harder to qualify ⚠️,en,PIP assessment points: new eligibility questions for daily living and benefits assessment criteria - scoring,Major changes to disability benefits will make it harder to qualify,2025-03-18 15:09:48
ie,Ireland coaching staff bullish ahead of France Six Nations opener this weekend,A couple of wins in the last campaign coupled by a monumental victory against New Zealand means there are high hopes coming into 2025.,en,Ireland coaching staff bullish ahead of France Six Nations opener this weekend,A couple of wins in the last campaign coupled by a monumental victory against New Zealand means there are high hopes coming into 2025.,2025-03-18 15:46:59
ie,'This is severely mentally challenging' - Cork man working two jobs while living in caravan with no electricity or washing facilities,"Jonathan O'Hanlon, aged 33, has been living in a caravan in Cobh with no toilet, no shower, no cooker or fridge since June last year",en,'This is severely mentally challenging' - Cork man working two jobs while living in caravan with no electricity or washing facilities,"Jonathan O'Hanlon, aged 33, has been living in a caravan in Cobh with no toilet, no shower, no cooker or fridge since June last year",2025-03-18 15:46:38
ie,Donegal v Derry to kickstart RTÉ's 2025 championship coverage,RTÉ will announce their full coverage of the championship in the coming weeks.,en,Donegal v Derry to kickstart RTE's 2025 championship coverage,RTE will announce their full coverage of the championship in the coming weeks.,2025-03-18 15:46:29
ie,Mariah Carey sparks concern with ‘slurred speech’ during iHeartRadio Awards as fans insist ‘there is something wrong!’,,en,Mariah Carey sparks concern with slurred speech during iHeartRadio Awards as fans insist there is something wrong!,,2025-03-18 15:46:19
ie,‘I am devastated’ – Fontaines D.C. cancel South American gigs as lead singer suffers health issue,Fontaines D.C. have cancelled five gigs in South America after the lead singer Grian Chatten suffered a herniated disc.,en,I am devastated  Fontaines D.C. cancel South American gigs as lead singer suffers health issue,Fontaines D.C. have cancelled five gigs in South America after the lead singer Grian Chatten suffered a herniated disc.,2025-03-18 15:45:33
ie,Ireland outcast pays tribute to fans after landing move to France,Ulster and Ireland star John Cooney is moving overseas after a landing a switch to a club in the French second-tier. The Dubliner has spent his entire career in Irish rugby but will get a taste of a new experience come the start of next season. Having originally come through at Leinster before enjoying a [...],en,Ireland outcast pays tribute to fans after landing move to France,Ulster and Ireland star John Cooney is moving overseas after a landing a switch to a club in the French second-tier. The Dubliner has spent his entire career in Irish rugby but will get a taste of a new experience come the start of next season. Having originally come through at Leinster before enjoying a [...],2025-03-18 15:44:10
ie,Fined For Hogging Ev Charging Bays_arid 51599.html,,en,Fined For Hogging Ev Charging Bays_arid 51599.html,,2025-03-18 15:44:00
ie,Adults and child escape injury after digger driven at house and car set alight,The PSNI have launched an appeal for information following the incident in Tyrone,en,Adults and child escape injury after digger driven at house and car set alight,The PSNI have launched an appeal for information following the incident in Tyrone,2025-03-18 15:43:54
ie,"Six Nations Review: Ireland's good and bad, France's unique attack, and Lions look-ahead","The full complement of James Tracy, Bernard Jackman, Murray Kinsella and Gavan Casey assess Ireland’s championship and the emerging trends of the 2025 Six Nations.",en,"Six Nations Review: Ireland's good and bad, France's unique attack, and Lions look-ahead","The full complement of James Tracy, Bernard Jackman, Murray Kinsella and Gavan Casey assess Irelands championship and the emerging trends of the 2025 Six Nations.",2025-03-18 15:42:04
ie,Darts star’s incredible streak comes to an end after FOURTEEN YEARS following extraordinary 319-tournament run,,en,Darts stars incredible streak comes to an end after FOURTEEN YEARS following extraordinary 319-tournament run,,2025-03-18 15:41:52
ie,War of words between Limerick soccer club's fan group and its CEO,"A BITTER row has broken out between the chief executive of Limerick senior soccer club Treaty United and its main supporters' group, the Blue Army. Ciara McCormack, who is chief executive and co-owner of Treaty United, the first female to hold the role at a League of Ireland men's and women's club,",en,War of words between Limerick soccer club's fan group and its CEO,"A BITTER row has broken out between the chief executive of Limerick senior soccer club Treaty United and its main supporters' group, the Blue Army. Ciara McCormack, who is chief executive and co-owner of Treaty United, the first female to hold the role at a League of Ireland men's and women's club,",2025-03-18 16:18:34
ie,Former Wexford footballer jailed for five years for raping and sexually assaulting young woman,A college student and former senior Wexford footballer who raped a woman in a laneway while walking her home from the pub has been jailed for five years.,en,Former Wexford footballer jailed for five years for raping and sexually assaulting young woman,A college student and former senior Wexford footballer who raped a woman in a laneway while walking her home from the pub has been jailed for five years.,2025-03-18 16:18:32
ie,Lidl Ireland fans scrambling to buy new ‘multi-purpose’ staple perfect for garden – and it costs just €34.99,,en,Lidl Ireland fans scrambling to buy new multi-purpose staple perfect for garden  and it costs just 34.99,,2025-03-18 16:18:15
ie,Much-loved Famous Five island off English coast reopens this weekend after closure and it’s easy for tourists to get to,,en,Much-loved Famous Five island off English coast reopens this weekend after closure and its easy for tourists to get to,,2025-03-18 16:18:07
ie,"Man who drank excessive amount of water after hospital procedure died from water intoxication, court hears",Family of Sean O’Donnell (59) settle High Court action over his death at St Vincent’s University Hospital,en,"Man who drank excessive amount of water after hospital procedure died from water intoxication, court hears",Family of Sean ODonnell (59) settle High Court action over his death at St Vincents University Hospital,2025-03-18 16:17:03
ie,Interference in appointments at independent bodies 'a concern' for human rights watchdog,The Liberties' report adds that Ireland is one of a number of countries where 'investigation and enforcement of sanctions for corruption offences face significant challenges',en,Interference in appointments at independent bodies 'a concern' for human rights watchdog,The Liberties' report adds that Ireland is one of a number of countries where 'investigation and enforcement of sanctions for corruption offences face significant challenges',2025-03-18 16:17:00
ie,From travelling Ireland in a van to helping organise Prague’s biggest ever St Patrick’s Day parade,"Three friends who travelled across Ireland in a Transit van - Ceili dancing as they went - have helped organise the biggest ever St Patrick’s Day parade in Prague, along with their new friend, a Dubliner.",en,From travelling Ireland in a van to helping organise Pragues biggest ever St Patricks Day parade,"Three friends who travelled across Ireland in a Transit van - Ceili dancing as they went - have helped organise the biggest ever St Patricks Day parade in Prague, along with their new friend, a Dubliner.",2025-03-18 16:16:17
ie,"Euroseas Ltd. Announces A 3-Year Charter Contract Extension For Its Intermediate Containership, M/V Rena P And The Successful Completion Of Its Spin-Off Euroholdings Ltd.","(MENAFN - GlobeNewsWire - Nasdaq) ATHENS, Greece, March 18, 2025 (GLOBE NEWSWIRE) -- Euroseas Ltd. (NASDAQ: ESEA, the–Company– or–Euroseas–), an owner and operator of container carrier vessels and ...",en,"Euroseas Ltd. Announces A 3-Year Charter Contract Extension For Its Intermediate Containership, M/V Rena P And The Successful Completion Of Its Spin-Off Euroholdings Ltd.","(MENAFN - GlobeNewsWire - Nasdaq) ATHENS, Greece, March 18, 2025 (GLOBE NEWSWIRE) -- Euroseas Ltd. (NASDAQ: ESEA, theCompany orEuroseas), an owner and operator of container carrier vessels and ...",2025-03-18 16:16:05
ie,Waldencast Reports Q4 2024 And Fiscal Year 2024 Financial Results,"(MENAFN - GlobeNewsWire - Nasdaq) Q4 Net Revenue of $72.1 million, 29.4% Comparable Net Revenue Growth and $11.2 million of Adjusted EBITDA, doubling from Q4 2023 FY 2024 Net Revenue of $273.9 ...",en,Waldencast Reports Q4 2024 And Fiscal Year 2024 Financial Results,"(MENAFN - GlobeNewsWire - Nasdaq) Q4 Net Revenue of $72.1 million, 29.4% Comparable Net Revenue Growth and $11.2 million of Adjusted EBITDA, doubling from Q4 2023 FY 2024 Net Revenue of $273.9 ...",2025-03-18 16:16:04
ie,Euroholdings Ltd. Announces Successful Completion Of Its Spin-Off From Euroseas Ltd.,"(MENAFN - GlobeNewsWire - Nasdaq) ATHENS, Greece, March 18, 2025 (GLOBE NEWSWIRE) -- EuroHoldings Ltd. (NASDAQ: EHLD) (–EuroHoldings– or the–Company–), an owner and operator of ocean-going vessels ...",en,Euroholdings Ltd. Announces Successful Completion Of Its Spin-Off From Euroseas Ltd.,"(MENAFN - GlobeNewsWire - Nasdaq) ATHENS, Greece, March 18, 2025 (GLOBE NEWSWIRE) -- EuroHoldings Ltd. (NASDAQ: EHLD) (EuroHoldings or theCompany), an owner and operator of ocean-going vessels ...",2025-03-18 16:16:04
ie,Tuchel takes first England training session | 'The only goal is to win the World Cup',Sky Sports News senior reporter Rob Dorsett was on hand to watch Thomas Tuchel's first training session as England manager.,en,Tuchel takes first England training session | 'The only goal is to win the World Cup',Sky Sports News senior reporter Rob Dorsett was on hand to watch Thomas Tuchel's first training session as England manager.,2025-03-18 16:53:00
ie,"Gwyneth Paltrow, 52, has ‘a lot of sex’ with Timothee Chalamet, 29, in raunchy new film & reveals ‘vulnerable positions’",,en,"Gwyneth Paltrow, 52, has a lot of sex with Timothee Chalamet, 29, in raunchy new film",,2025-03-18 16:52:56
ie,Lady Gaga pushes back on ageism in pop as she accepts music award for innovation,The 38-year-old said she is ‘just getting warmed up’ even though ‘the world might consider a woman in her late 30s old’.,en,Lady Gaga pushes back on ageism in pop as she accepts music award for innovation,The 38-year-old said she is just getting warmed up even though the world might consider a woman in her late 30s old.,2025-03-18 16:52:39
ie,Coronation Street fans baffled as they notice huge blunder with Rovers pub and ask ‘how has they never been explained’,,en,Coronation Street fans baffled as they notice huge blunder with Rovers pub and ask how has they never been explained,,2025-03-18 16:51:24
ie,Ceasefire is the only option for Hamas as Israel renews attacks,Militant group has been under growing pressure from Gazans to end the war,en,Ceasefire is the only option for Hamas as Israel renews attacks,Militant group has been under growing pressure from Gazans to end the war,2025-03-18 16:50:48
ie,Depraved mum-of-five and her toyboy lover held victim captive for 2 months and made her drink urine in torture campaign,,en,Depraved mum-of-five and her toyboy lover held victim captive for 2 months and made her drink urine in torture campaign,,2025-03-18 16:50:35
ie,Why Sam Rockwell’s ‘insane’ White Lotus monologue has fans reeling,"Season 3, episode 5 of The White Lotus may be the show’s wildest to date, with Sam Rockwell’s monologue leaving fans reeling. Viewers of Mike White’s hit HBO show took to social media in their droves following the most recent episode, which aired on March 16. The episode featured everything from naked Russian men to two brothers kissing, but [...]",en,Why Sam Rockwells insane White Lotus monologue has fans reeling,"Season 3, episode 5 of The White Lotus may be the shows wildest to date, with Sam Rockwells monologue leaving fans reeling. Viewers of Mike Whites hit HBO show took to social media in their droves following the most recent episode, which aired on March 16. The episode featured everything from naked Russian men to two brothers kissing, but [...]",2025-03-18 16:49:06
ie,"Simba Hybrid mattress review: A sleep expert’s verdict (and by expert, I mean someone who sleeps every night)","A real-life, long-term test of the Simba Hybrid mattress - comfort, support, cooling and whether it’s worth the investment.",en,"Simba Hybrid mattress review: A sleep experts verdict (and by expert, I mean someone who sleeps every night)","A real-life, long-term test of the Simba Hybrid mattress - comfort, support, cooling and whether its worth the investment.",2025-03-18 16:47:17
ie,I work 2 jobs but have to live in empty caravan in Cork due to housing crisis – now council are threatening to take it,,en,I work 2 jobs but have to live in empty caravan in Cork due to housing crisis  now council are threatening to take it,,2025-03-18 16:45:51
ie,EU to tighten controls on steel imports and waste metal flows amid trade tensions,The EU plans to tighten controls on steel and aluminium imports to prevent market dumping and restrict countries from blocking waste metal imports.,en,EU to tighten controls on steel imports and waste metal flows amid trade tensions,The EU plans to tighten controls on steel and aluminium imports to prevent market dumping and restrict countries from blocking waste metal imports.,2025-03-18 16:44:36
ie,Decision due soon on major development in Kilkenny,"A decision is due from Kilkenny County Council this week on plans from Glenman Corporation Limited ‘for a commercial development’ at 44-48 Kieran Street, Kilkenny City. The development is proposed to include a ‘commercial unit on ground floor’ and ‘apparta-hostel’ on ground, first, second and third",en,Decision due soon on major development in Kilkenny,"A decision is due from Kilkenny County Council this week on plans from Glenman Corporation Limited for a commercial development at 44-48 Kieran Street, Kilkenny City. The development is proposed to include a commercial unit on ground floor and apparta-hostel on ground, first, second and third",2025-03-18 17:26:00
ie,Inside Zara McDermott’s relationship history after links to One Direction star,Love Island star turned documentary presenter Zara McDermott has recently been linked to One Direction star Louis Tomlinson.,en,Inside Zara McDermotts relationship history after links to One Direction star,Love Island star turned documentary presenter Zara McDermott has recently been linked to One Direction star Louis Tomlinson.,2025-03-18 17:23:14
ie,"‘Corrupt, illegal and abusive’ – Tennis civil war erupts as Novak Djokovic-founded union lashes out against big bosses",,en,"Corrupt, illegal and abusive  Tennis civil war erupts as Novak Djokovic-founded union lashes out against big bosses",,2025-03-18 17:23:09
ie,"Man died of water intoxication after drinking excessive amounts following hospital procedure, court hears","A father of three who went into hospital for a straightforward day procedure died of water intoxication after drinking excessive amounts of water, the High Court has heard.",en,"Man died of water intoxication after drinking excessive amounts following hospital procedure, court hears","A father of three who went into hospital for a straightforward day procedure died of water intoxication after drinking excessive amounts of water, the High Court has heard.",2025-03-18 17:22:37
ie,Man due in court over stabbing being treated as possible Islamist terror attack,A teenager is due in court on Wednesday charged with a stabbing which police are treating as Northern Ireland’s first possible Islamist terror attack.,en,Man due in court over stabbing being treated as possible Islamist terror attack,A teenager is due in court on Wednesday charged with a stabbing which police are treating as Northern Irelands first possible Islamist terror attack.,2025-03-18 17:22:26
ie,"Dublin man (49) died of infection after dog licked broken skin on his leg, inquest hears",A coroner had advised members of the public to observe general hygiene around pets after an inquest heard a Dublin man died as a result of an infection which he probably acquired after his dog licked broken skin on his leg.,en,"Dublin man (49) died of infection after dog licked broken skin on his leg, inquest hears",A coroner had advised members of the public to observe general hygiene around pets after an inquest heard a Dublin man died as a result of an infection which he probably acquired after his dog licked broken skin on his leg.,2025-03-18 17:21:56
ie,Love Island star reveals new girlfriend as couple go Insta official after Joey Essex row,,en,Love Island star reveals new girlfriend as couple go Insta official after Joey Essex row,,2025-03-18 17:19:48
ie,How a Cork priest survived Argentina’s military junta and found love amidst the darkness,"Father Pat Rice’s harrowing kidnapping in Argentina, international rescue efforts, and a love story forged in adversity",en,How a Cork priest survived Argentinas military junta and found love amidst the darkness,"Father Pat Rices harrowing kidnapping in Argentina, international rescue efforts, and a love story forged in adversity",2025-03-18 17:19:00
ie,Emmerdale’s newcomer Shebz Miah is a familiar face after role in popular soap,"Emmerdale isn’t actor Shebz Miah’s first soap opera as he previously appeared on another very popular British programme, before taking on the role of newcomer Kammy",en,Emmerdales newcomer Shebz Miah is a familiar face after role in popular soap,"Emmerdale isnt actor Shebz Miahs first soap opera as he previously appeared on another very popular British programme, before taking on the role of newcomer Kammy",2025-03-18 17:18:13
ie,BREAKING: Green light for ceramics 'centre of excellence' in Kilkenny,"Permission has been granted to Design & Crafts Council Ireland (DCCI), subject to 18 conditions, to proceed with the change of use of the former Bank of Ireland building in Thomastown into a new ‘Centre of Excellence for Ceramics’. The proposed works consist of conservation and restoration works to",en,BREAKING: Green light for ceramics 'centre of excellence' in Kilkenny,Permission has been granted to Design,2025-03-18 17:18:05
ie,Family 'split' as Limerick dad unmasked as 'monster' and 'paedophile' by brave victims,Christopher O’Mahony pleaded guilty to 18 sample counts of sexually assaulting and indecently assaulting his victims,en,Family 'split' as Limerick dad unmasked as 'monster' and 'paedophile' by brave victims,Christopher OMahony pleaded guilty to 18 sample counts of sexually assaulting and indecently assaulting his victims,2025-03-18 18:00:00
ie,Paschal Donohoe says his 'heart fell' seeing Conor McGregor in the White House,"The Government condemned Mr McGregor’s visit to the White House, dismissing his suggestion that he was there representing the people of Ireland.",en,Paschal Donohoe says his 'heart fell' seeing Conor McGregor in the White House,"The Government condemned Mr McGregors visit to the White House, dismissing his suggestion that he was there representing the people of Ireland.",2025-03-18 18:00:00
ie,Australian sex offender rants 'I've never committed crime in Ireland' and is forcibly removed from Dublin court,"Gabriel Hyland, 55, once convicted by a Crown Court in Melbourne, was found guilty of two counts of failing to notify gardaí of his address in Dublin",en,Australian sex offender rants 'I've never committed crime in Ireland' and is forcibly removed from Dublin court,"Gabriel Hyland, 55, once convicted by a Crown Court in Melbourne, was found guilty of two counts of failing to notify gardai of his address in Dublin",2025-03-18 18:00:00
ie,Virgin Media customers receive access to free TV upgrade as new deal announced with major UK broadcaster,,en,Virgin Media customers receive access to free TV upgrade as new deal announced with major UK broadcaster,,2025-03-18 17:58:04
ie,Deportations ramping up as asylum seeker figures hit record high with fresh concerns on how people are arriving here,,en,Deportations ramping up as asylum seeker figures hit record high with fresh concerns on how people are arriving here,,2025-03-18 17:52:00
ie,Hedge funds sue Ardagh and owner Paul Coulson over debt plan,"The two funds, which together hold more than 30% of Ardagh’s sterling-denominated unsecured notes due in 2027, claim the metals arm is the most valuable asset owned by the company",en,Hedge funds sue Ardagh and owner Paul Coulson over debt plan,"The two funds, which together hold more than 30% of Ardaghs sterling-denominated unsecured notes due in 2027, claim the metals arm is the most valuable asset owned by the company",2025-03-18 17:51:00
ie,Housing development granted planning permission in Kilkenny,"OLI Developments Ltd have been granted planning permission, subject to conditions, for the proposed erection of 14 semi-detached two-storey and basement [three-stories overall] dwelling houses in South Kilkenny. The housing is planned for a site at Arbourmount, Rockshire Road, Ferrybank, County Kilk",en,Housing development granted planning permission in Kilkenny,"OLI Developments Ltd have been granted planning permission, subject to conditions, for the proposed erection of 14 semi-detached two-storey and basement [three-stories overall] dwelling houses in South Kilkenny. The housing is planned for a site at Arbourmount, Rockshire Road, Ferrybank, County Kilk",2025-03-18 17:50:47
