iso_code,title,description,pubDate
us,"Back Home, Rangers Seem Lost","The Rangers played their first home game in the Stanley Cup finals in two decades, but the magic of 1994 did not fill Madison Square Garden on Monday night. Mark Messier sent encouraging words before the game, but there was no Messier on the ice, no Mike Richter in the nets, no Brian Leetch bursting down the ice on a rush. ",2014-06-09T19:21:05+0000
us,Psy Teams Up With Snoop for Hangover Video,Can viral media success be engineered? Good question. ,2014-06-09T19:24:07+0000
us,"More on Kristof, Bergdahl and Risen", Here are some developments or commentary on three subjects I took up last week:,2014-06-09T19:28:45+0000
us,Killing a Patient to Save His Life,PITTSBURGH  Trauma patients arriving at an emergency room here after sustaining a gunshot or knife wound may find themselves enrolled in a startling medical experiment.,2014-06-09T19:32:39+0000
us,"Cambodias Beating Heart, Draining Blood to Save a Patient, Witch-Hunts and Child Abuse","Tonle Sap, a lake that pulses through southeast Asia, could be saved by a computer model; E.R. doctors in Pittsburgh plan to treat a dying patient by replacing blood with saline; Emily Bazelon reviews The Witch-Hunt Narrative by Ross E. Cheit, which challenges the common wisdom surrounding child abuse.",2014-06-09T19:38:37+0000
us,A Possible Way to Save a Disappearing Leonardo,A new technique for tracking paper degradation could help save a fading Leonardo da Vinci masterpiece from the early 1500s. ,2014-06-09T19:43:54+0000
us,Spiders Webs Hum With Information,"Like strings on a guitar, spider silks can vibrate along a wide range of frequencies, transmitting information about prey, other spiders and even the condition of the web itself, researchers say. ",2014-06-09T19:44:20+0000
us,Best Selling Science Books,1 QUIET by Susan Cain. Crown. Introverts  one-third of the population  are undervalued in American society. (1),2014-06-09T19:47:03+0000
us,"Riddle by Riddle, a Murder Confession Unspools","The news from college friends tends to be the stuff of weddings, children and jobs. In The Antiquarian, the delightfully macabre first novel by the Peruvian writer Gustavo Favern Patriau, the narrator, Gustavo, receives a rather more alarming update: His closest friend from his university days, Daniel, has murdered his fiance, Juliana, by stabbing her 36 times, attempting to burn her body and leaving her in the trunk of his car while trying to kill himself with a gunshot to the head. He fails and lands in a psychiatric ward.",2014-06-09T19:49:19+0000
us,Proposal to Split Netflixs Chairman and C.E.O. Roles Fails,New York City Comptroller Scott M. Stringer had hoped that huge support for a proposal last year to split Netflixs chairman and chief executive roles would have carried over to this years shareholder election.,2014-06-09T19:49:40+0000
us,Making the Best Iced Latte,"The secret to the iced latte served at Go Get Em Tiger and G&B Coffee in Los Angeles, one of the finest coffee drinks in the country: homemade almond-macadamia milk.",2014-06-09T19:50:32+0000
us,6 Innovative Iced Coffees,"Maybe its the heat, but coffee professionals who never put sugar in their espresso and believe milk is for cereal will loosen up when it comes to summer drinks. Here, in no particular order, are six iced coffees (actually, five iced coffees and one from a chilled keg) that are inventive, refreshing and delicious.",2014-06-09T19:53:06+0000
us,The Best Iced Latte in America?,"LOS ANGELES  If coffee were a religion, Charles Babinski and Kyle Glanville would be two of its high priests.",2014-06-09T19:53:49+0000
us,Ask Well: Do Monogamous Women Still Need a Pap Smear?,Question:,2014-06-09T19:57:26+0000
us,American Held in North Korea Described as Family Man,"An Ohio municipal worker seized by the authorities in North Korea while he was visiting on a tourist visa last month was described by his lawyer on Monday as an avid traveler, devoted husband and father to three young children, who was anxiously missed by his family.",2014-06-09T20:02:03+0000
us,"At E3 Gaming Convention, Microsoft Shifts Emphasis of Xbox One Console to Games","LOS ANGELES  The latest video game consoles can play Internet radio, Netflix movies and YouTube video clips. But Sony and Microsoft, gearing up for a blistering battle in retail stores this holiday season, are reassuring consumers that their consoles are very much about games, too.",2014-06-09T20:04:22+0000
us,G.M. Suits Will Proceed as One Case in New York,"A panel of federal judges handed General Motors a modest but meaningful victory on Monday, consolidating the pretrial phase of more than 80 lawsuits against the company into a single proceeding in Manhattan  the venue sought by the automaker.",2014-06-09T20:06:27+0000
us,All the Way and Of Mice and Men Recoup on Broadway,Two plays that brought Hollywood star power to Broadway this season have recouped their initial investments.,2014-06-09T20:09:42+0000
us,Podcast: Witch-Hunts and Child Abuse,"Emily Bazelon talks about The Witch-Hunt Narrative by Ross E. Cheit, which challenges the common wisdom surrounding child abuse.",2014-06-09T20:09:45+0000
us,2nd China Army Unit Implicated in Online Spying,"SAN FRANCISCO  The email attachment looked like a brochure for a yoga studio in Toulouse, France, the center of the European aerospace industry. But once it was opened, it allowed hackers to sidestep their victims network security and steal closely guarded satellite technology.",2014-06-09T20:12:07+0000
us,Summer X Games Style,"The annual sports event held in Austin, Tex., drew a crowd with eclectic style.",2014-06-09T20:14:03+0000
us,"McCartney, Citing Doctors Advice, Postpones Start of American Tour","Paul McCartney, having canceled his tour dates in Japan and South Korea last month because of illness, has now postponed the first seven dates of the American leg of his Out There tour, his spokesman announced Monday.",2014-06-09T20:15:20+0000
us,Chrysler and Honda Issue Recalls,"Chrysler is recalling almost 24,000 vehicles in two actions for problems with the electrical and cruise control systems, and Honda is recalling about 1,000 of its 2013 Fit compact cars because a drive shaft could break.",2014-06-09T20:18:00+0000
us,"Abuse Cases, and a Legacy of Skepticism","Thirty years ago, Judy Johnson of Manhattan Beach, Calif., took her 2 1/2-year-old son, Matthew, to the pediatrician, fearing he had been sexually abused by his preschool teacher. ",2014-06-09T20:21:52+0000
us,"With Credibility on Line, World Cup Turns to Technology","RIO DE JANEIRO  The man from the goal-line-technology company left no margin for error, which was probably a good thing given his line of work.",2014-06-09T20:27:47+0000
us,Revolving Doors at Hospitals,"Everyone on the ward fell hard for the patient in the room at the end of the hall. Her roommate was loud, demanding and a complete nuisance  nobody spent more time in that part of the room than was absolutely necessary. But the gently smiling, impeccably mannered little 90-year-old, admitted to the window bed with a touch of pneumonia, was a big favorite.",2014-06-09T20:36:58+0000
us,"Handwriting Loses Ground, Healing Tattoos, Telescopic Legacies",EDUCATION,2014-06-09T20:55:29+0000
us,"Leaving Searchlight Behind, Reid Is Moving to Las Vegas","For decades, Searchlight, Nev., has been synonymous with Senator Harry Reid, the Democratic leader whose birthplace has fueled scores of elegiac floor speeches, campaign eventsand even a book, The Camp That Didnt Fail, a history of the tiny mining town where he was raised.",2014-06-09T21:00:06+0000
us,Cocktail Culture | One Negroni for Every Month of the Year,"For the fourth annual Negroni Social at the Rooster Bar at the rustic Italian restaurant Nostrana in Portland, Ore., the chef Cathy Whims recruited 11 of her female chef friends to contribute riffs on the quintessentially Italian cocktail. I dont know a chef that doesnt adore a perfect Negroni, explained Whims about her decision to recruit talent from the kitchen side of the house to dream up cocktail recipes. As an aperitivo, the Negroni opens up your palate, kick-starts your digestion and prepares you for the meal ahead of you. It actually makes you think about all the flavors your are experiencing, and I think thats part of why it lends itself to being so relevant to chefs developing their own versions. ",2014-06-09T21:00:06+0000
us,"Scene City: After the Tony Awards, the Partying Begins","Broadways big night goes on till morning, at various after-parties.",2014-06-09T21:01:51+0000
us,Police and Witnesses on Las Vegas Ambush,The Las Vegas police and witnesses described the rampage in which a married couple fatally shot three people before killing themselves.,2014-06-09T21:03:52+0000
us,Your Evening Briefing,"Welcome to NYT Now, the new app from The New York Times. (Download us for iPhone.)",2014-06-09T21:05:10+0000
us,Let Go of the Money Worries,How many times have you had a conversation when you or the other person said something like:,2014-06-09T21:05:23+0000
us,"If Virginia Doesnt Expand Medicaid, Blame This Guy","Considering what residents of New York have been through in recent decades, they might have thought no other state (except maybe Illinois) could outdo them in cynicism about their state government. In Albany in 2009, for example, a politician now on trial for bribery (Malcolm Smith) was briefly deposed as Senate president by two other senators who were later convicted of crimes (Hiram Monserrate and Pedro Espada Jr.) as party control of the chamber hung in the balance.",2014-06-09T21:09:55+0000
us,Governors Ball Festival Style,Music fans who stood out at this years festival.,2014-06-09T21:11:46+0000
us,Neko Case at Governors Ball Music Festival 2014,"Looking for this seasons festival style? Its not only festivalgoers who experiment; some of this summers best looks can be seen on stage. Neko Case, who performed at last weekends Governors Ball on Randalls Island, explained her style inspiration.",2014-06-09T21:12:05+0000
us,Rethinking the Colorful Kindergarten Classroom,"Imagine a kindergarten classroom. Picture the vividly colored scalloped borders on the walls, the dancing letters, maybe some charming cartoon barnyard animals holding up Welcome to School! signs.",2014-06-09T21:15:26+0000
us,Strong Senate Polls in Iowa and Georgia Give G.O.P. Slight Lead,"For the moment, the Republicans appear to have the slightest edge in the fight for control of the Senate.",2014-06-09T21:24:08+0000
us,A Closer Connection for Smartphone Games and Soundtracks,"Mobile phone games have come a long way since the late 1990s. Back then, the No.1 game  and maybe the only game on a device  was the ultrabasic monochrome maze puzzle, Snake.",2014-06-09T21:25:18+0000
us,"In Sports, Its a Marathon, With Sprints in Between","Benjamin Hoffman has designed Times sports pages since 2004. Here, he talks about the unique challenge of producing the Sunday section, using this past weekends as an example.Deadlines were blown, tempers flared and compromises were made.",2014-06-09T21:26:13+0000
us,A Reporter Fits Cancer Into Her Busy Schedule,"Purveyors of pop culture have a way of discovering a subject simultaneously. This is apparently the moment for the realization that young people can get cancer just like older ones. The top film at the box office over the weekend was The Fault in Our Stars, a weeper about two teenagers with cancer, and on Tuesday night ABC Family introduces Chasing Life. ",2014-06-09T21:32:21+0000
us,Detroit Sends Hedge Fund Manager and His Goats Packing,A hedge fund managers plan to help clean up Detroit by letting baby goats graze on public land has come to an abrupt end  or so it seems.,2014-06-09T21:32:31+0000
us,Pictures of the Day: Pakistan and Elsewhere,"Photos from Pakistan, Brazil, Yemen and Afghanistan.",2014-06-09T21:38:38+0000
us,Disparate Lives That Intersect,"The emotional weather is as volatile as the changeable skies in When January Feels Like Summer, an engaging, buoyantly acted romantic comedy by Cori Thomas at Ensemble Studio Theater. In Ms. Thomass sweet-tempered play, the lives of a handful of problem-plagued New Yorkers intersect in surprising but satisfying ways, leading to unexpected alliances.",2014-06-09T21:40:38+0000
us,"Of Fish, Monsoons and the Future","AKOL, CAMBODIA  As the sun rises on Tonle Sap Lake, fishermen head out from floating villages like this one, past half-submerged mangroves and flooded shrub land, to check their nets, much as they have for centuries. ",2014-06-09T21:42:08+0000
us,Cambodias Declining Catch,"The Tonle Sap, one of the worlds most productive freshwater ecosystems, is in trouble. A group of researchers is working with local fishermen to figure out how to save it.",2014-06-09T21:42:20+0000
us,Academy Museum Struggling to Recover,"Maybe only in a city as art-packed as New York could a place like the National Academy, whose Beaux-Arts mansion rises on Fifth Avenue right next door to the Guggenheim Museum, seem as modest and obscure as it does.",2014-06-09T21:43:11+0000
us,GoDaddy to Tap Public Markets With I.P.O.,"Updated, 6:10 p.m. | GoDaddy, the domain name registration giant, plans to sell its shares to investors in an initial public offering.",2014-06-09T21:43:47+0000
us,"A Boy and Girl Meet Face to Face, Even When Theyre Not in the Same Room","Blink is everything you want in a relationship play: funny, painful, affecting. This is all the more remarkable when you consider that its two characters, young social misfits named Sophie (Lizzy Watts) and Jonah (Thomas Pickles), rarely address each other. Its a risky mode of storytelling, but the playwright, Phil Porter, makes it pay off beautifully.",2014-06-09T21:47:11+0000
us,Seeing Obstacle-Filled Path to Mars,"Since the triumph of the moon landings more than four decades ago, presidents have made grand pronouncements about the next adventure for NASA astronauts, one that would culminate with humans on Mars. But each time, those ambitions faded, unfulfilled.",2014-06-09T21:59:07+0000
us,The Governors Ball Music Festival 2014,Scenes from the New York Governors Ball photo diary of Aurelie Pellissier.,2014-06-09T22:00:00+0000
us,Taking Her Tony Home,"Jessie Mueller never expected to outgrow the Chicago theater scene. She grew up in a family of actors in Evanston, Ill., and loved nothing more than watching her parents dress up for local awards banquets when they were nominees. She went on to win acclaim there for roles in Carousel and She Loves Me, once even borrowing a dress for a prize ceremony that her mother had worn years earlier.",2014-06-09T22:05:09+0000
us,A Festival With a New York Heart,"Every well-planned festival holds a skein of tangled story lines. This years Governors Ball  the fourth annual event, presented Friday through Sunday with 68 acts on four stages on Randalls Island  was, first of all, about hometown New York City pride. It had a headlining set on Sunday by Vampire Weekend and a much-anticipated, fully rewarding set on Saturday by the Strokes, as well as a lineup dotted with other New York City bands, notably a recharged TV on the Radio.",2014-06-09T22:07:15+0000
us,The Slow Lane,Q. Why do medicines with codeine tend to cause constipation?,2014-06-09T22:09:18+0000
us,Future Fossils: Plastic Stone,"Plastic first became widespread in the mid-20th century. Since then, about six billion tons have been manufactured. Much of that has ended up as trash, and nobody knows what will become of it. ",2014-06-09T22:11:40+0000
us,Outrage at Epidemic of Sexual Assault in Egypt,Womens rights activists in Egypt were outraged Monday after video was posted online that appeared to show a brutal sexual assault in Tahrir Square in Cairo during celebrations of President Abdel Fattah el-Sisis election victory.,2014-06-09T22:23:47+0000
us,"Jack Whites Lazaretto, About Controlling and Letting Go",JACK WHITE,2014-06-09T22:29:31+0000
us,And Even More on Climate Change,"Last week, the big news was that the Obama administration had unveiled a new Environmental Protection Agency regulation to cut carbon emissions from United States power plants 30 percent by 2030.",2014-06-09T22:32:13+0000
us,A Veteran Becomes a Rookie,"In his nearly three months as team president, Phil Jackson has made it very apparent  in word and deed  that he wants to rebuild the Knicks by relying on his own network of associates and alliances. He has gone so far as to underscore the importance of his inner circle, although it might make more sense to refer to his inner triangle.",2014-06-09T22:38:54+0000
us,A Photographers Summer of Luck in San Francisco,"Fifty years ago, San Francisco was the setting for cultural and political upheaval. And Arthur Tress was the lucky young photographer who captured it.",2014-06-09T23:01:20+0000
us,A Lift for One of Londons Financial Tech Start-Ups,The British capital is staking a claim as a global leader for financial technology start-ups.,2014-06-09T23:02:41+0000
us,"Rape in India, Beyond the Fault Lines of Caste",To the Editor:,2014-06-09T23:23:56+0000
us,Tax Credit for Wind Power,To the Editor:,2014-06-09T23:23:59+0000
us,"When Minors Flee to the U.S., Alone",To the Editor:,2014-06-09T23:24:06+0000
us,An Unlikely Friendship,"Social scientists tell us that soldiers fight for one another more than for any other reason. Defending your unit has been shown to exceed a willingness to die for family, cause or country, and even the fear of capture. Yet unit cohesion in battle is a tricky thing to measure, let alone compare. ",2014-06-09T23:50:11+0000
us,European Leaders Face Voter Impatience After Elections,"BERLIN  If there is one thing her admirers and detractors agree upon, it is that Chancellor Angela Merkel moves deftly, and in these past few years of European crisis stuck stubbornly to policies despite dire predictions that they could lead to the end of the shared currency, the euro.",2014-06-09T23:54:10+0000
us,Does Royalty Still Have a Meaningful Role?,To the Editor:,2014-06-09T23:55:03+0000
us,"Rik Mayall, British Alternative Comic, Dies at 56","Rik Mayall, an actor, comedian and writer whose work on The Young Ones and other television series helped define alternative comedy in Britain in the 1980s, died on Monday at his home in London. He was 56. ",2014-06-09T23:59:35+0000
us,"Turns Out That Guy in the Painting Really Is Rembrandt, Analysts Say","LONDON  After months of cleaning and painstaking scientific investigation, art specialists in Britain have apparently concluded a decadeslong debate over the authenticity of a self-portrait by Rembrandt, saying on Tuesday that it was genuine.",2014-06-10T00:00:02+0000
us,A Quiet Cheer for Solitude,See Hillary run.,2014-06-10T00:10:48+0000
us,Facts Are Murky on Location of Dead Babies in Ireland,"TUAM, Ireland  That 796 children, mainly babies, died at St. Marys Mother and Baby Home between 1925 and its closing in 1961 is not disputed. A local historian, Catherine Corless, says she researched the death certificates. What troubled her was that she could find burial records for only one child and wanted a plaque to commemorate the lives of the others.",2014-06-10T00:12:35+0000
us,More Airports Adopt Free Wi-Fi,"ATLANTA  Steve Parker, sitting in the atrium at Hartsfield-Jackson Atlanta International Airport last week, was about to dig into his bag for a hot spot device when he noticed a poster nearby.",2014-06-10T00:13:26+0000
us,Controlling the Narrative,"I used to be a polemicist. I was an editorial cartoonist, and wrote what I called artists statements to accompany my cartoons each week, which over the two terms of the George W. Bush administration lengthened and sharpened from rants into something more like essays. I became practiced at using language as a weapon. My role models were hilarious, elegant and brutal humorists from Mark Twain and H.L. Mencken through Hunter S. Thompson and Matt Taibbi, who raised American invective to an art form. This is a fine and honorable tradition when practiced with a certain amour-propre and panache, but in the last couple of decades its become our dominant mode of public discourse, degraded by hacks and amateurs who ape its cruelty but are rhetorically illiterate and tone-deaf to humor. Theyre just parroting talking points with profanity.",2014-06-10T00:20:23+0000
us,Obama on Helping Students Pay Off Loans,The president announced three actions to help young Americans pay off their student loan debt.,2014-06-10T00:26:19+0000
us,"Obama, Noting Own Student Debt Burden, Expands Repayment Cap and Pushes Bill",WASHINGTON  President Obama signed an executive order on Monday intended to lessen the college loan burden on nearly five million younger Americans by capping repayments at 10 percent of the borrowers monthly income.,2014-06-10T00:27:13+0000
us,"Children Aged Out of Immigration System Wont Get Special Priority, Justices Rule",A divided Supreme Court ruled on Monday that children of immigrants who lost their places in the slow-moving immigration system because they turned 21 before their parents received their immigrant visa could not be given special priority.,2014-06-10T00:29:00+0000
us,Seeking to Renew Balance in a Sites Dual History,"CRDOBA, Spain  The Mosque-Cathedral of Crdoba, considered one of the worlds architectural wonders, is often portrayed as a symbol of coexistence between Muslims and Catholics.",2014-06-10T00:32:09+0000
us,"Introduced to Monty Python, on the Concorde","MY parents made the mistake of getting me a Eurail pass when I was 19 years old. I havent stopped traveling since. Ive been flying for work for about 40 years. Im an attorney, specializing in protecting trademarks and designs and ideas. That means I have to meet with my clients face to face.",2014-06-10T00:32:13+0000
us,Competition Is Stiff to Manage Tech Billions,"When Microsoft went public in 1986, its chief executive and largest shareholder, Bill Gates, wound up with a broker at Goldman Sachs, the Wall Street firm that had led the companys initial public offering.",2014-06-10T00:38:36+0000
us,North Korea: U.N. Attracts Threats for Plan to Monitor Human Rights," North Korea on Monday threatened ruthless punishment against South Korea for playing host to a United Nations office that will monitor the human rights situation in the North. In May, South Korea accepted a request from the Office of the High Commissioner for Human Rights to open a field office in Seoul. On Monday, North Korea said that raising a racket over a nonexistent human rights issue was a politically motivated campaign to defame its government. It said the United Nations office and its staff would not be excepted from being targets of its punishment. In March, a panel of United Nations investigators published a report documenting what it called systematic and widespread human rights violations against political prisoners and others in the North. The United Nations has said it hopes that a field office in South Korea, where a large number of North Korean refugees have settled, will aid its investigation of human rights abuses in the North. ",2014-06-10T00:39:14+0000
us,Making Holidays of Brazils World Cup Games,"SO PAULO, Brazil  To work or not to work? Regardless of where anyone here stands on the logic of Brazils spending billions of dollars in preparation for hosting this years World Cup, the question as opening day approaches is hugely pertinent. ",2014-06-10T00:43:06+0000
us,Israel: General Has Hopeful View About the Nuclear Talks With Iran," As Iran and the United States began two days of talks in Geneva on Monday to advance the stalled negotiations over Irans disputed nuclear activities, a top Israeli intelligence official said he believed that Iran was serious about ensuring the success of the negotiations. The assessment of the official, Brig. Gen. Itai Brun, the chief analyst of Israeli military intelligence, appeared more optimistic than that of Prime Minister Benjamin Netanyahu of Israel, who has persistently warned against what he has called a bad nuclear deal with Iran. General Brun, speaking at Israels annual Herzliya Conference on policy and security, said that Iran was abiding by a temporary agreement with major powers, and that economic pressures on the country are leading it toward a dialogue, which we view as serious, on a permanent agreement. The temporary accord expires on July 20, and diplomats have said significant obstacles remain in achieving a permanent agreement to guarantee that Irans nuclear program is for peaceful purposes. ",2014-06-10T00:43:12+0000
us,T.S.A. Charts a Rise in Guns at Checkpoints,"LOTS more of our fellow travelers are packing for the airport, so to speak. So far this year (as of the end of last week), the Transportation Security Administration has found 892 guns in passengers carry-on bags at security checkpoints. Thats a 19 percent increase from the comparable period of last year, when the total was 750 guns.",2014-06-10T00:45:20+0000
us,Argentina: Vice President in Court for Questioning in Corruption Case,"A simmering political scandal took a dramatic turn on Monday when a judge forced Vice President Amado Boudou to appear in a Buenos Aires court to answer questions about whether he had used his influence as economy minister to take ownership of a company that printed the nations currency. Mr. Boudou, 51, is accused of using a frontman to purchase shares in the printing company, which was awarded a government contract and later nationalized. He has denied the allegations and has accused news organizations of conspiring against him. The judge, Ariel Lijo, rejected Mr. Boudous call for the session to be broadcast live on television. The judge is expected to announce his decision later this month on whether to file criminal charges against Mr. Boudou. ",2014-06-10T00:48:31+0000
us,Time Warner Said to Seek a Big Stake in Vice Media,"Time Warner is in talks to buy a large stake in Vice Media for as much as $1 billion, a deal that could include providing Vice with the television network HLN, people with knowledge of the negotiations said on Monday.",2014-06-10T00:49:23+0000
us,Pope Francis Meets With Peres and Abbas,"Pope Francis, the Israeli president Shimon Peres and the Palestinian president Mahmoud Abbas spoke after a peace prayer meeting in the Vatican gardens.",2014-06-10T00:58:44+0000
us,A Museum Devoted to Movies Is Still Writing Its Own Script,"LOS ANGELES  In the dim light of a gutted department store, through the dust of nearby construction, Kerry Brougher sees a flickering movie future filled with hundreds of different cinemas. For tiny screens. Vast ones. Theaters yet to be conceived. ",2014-06-10T01:00:09+0000
us,"After a Short, Furious Battle, a Rich Offer for Hillshire","Just over three weeks ago, Hillshire Brands was focusing on shoring up support for its planned takeover of Pinnacle Foods despite vocal shareholder opposition.",2014-06-10T01:00:38+0000
us,Progress on Transgender Rights and Health,Progress on civil rights typically comes in incremental steps that discard old policies for new approaches advancing fair treatment. The Obama administration recently took such a step by reversing a 1981 policy that excluded gender reassignment surgery from coverage under Medicare. ,2014-06-10T01:04:34+0000
us,"Mona Freeman, First Miss Subways, Dies at 87","Mona Freeman, who had never ridden a subway when she was crowned New York Citys first Miss Subways in 1941  an appointment that led to a modest career as a film and television actress  died on May 23 at her home in Beverly Hills, Calif. She was 87.",2014-06-10T01:05:44+0000
us,Pakistans Latest Crisis,"In its increasingly violent effort to destroy the Pakistani state, the Pakistani Taliban have attacked, among other targets, army headquarters in Rawalpindi, a naval base in Karachi, an air base in Kamra and an airport in Peshawar. The brazen assault over the weekend on the international airport in Karachi takes the campaign to a new level, striking at the countrys largest city and one of its most important commercial centers. Though militants and gangs operate freely there, Karachi is home to Pakistans central bank, a stock exchange and its hopes for desperately needed economic resurgence.",2014-06-10T01:07:56+0000
us,"Peres, at 90, Is Ready to Leave the Israeli Presidency, but Not to Retire","ROME  Reaching the end of a red carpet after landing here for the latest of his more than 60 trips abroad as Israels president, Shimon Peres faced the group of journalists awaiting him.",2014-06-10T01:08:04+0000
us,More Voting Games in Ohio,"Someday, after they figure out how to appeal to a broader swath of the electorate, Republicans will probably be embarrassed by how much time they have spent making it harder for Americans to vote. For now, though, the beat just goes on. In a misguided effort to hold on to power despite an ever-shrinking base of older white voters, Republican lawmakers around the country continue to impose all sorts of barriers to the ballot box. ",2014-06-10T01:08:36+0000
us,Why Uber Might Well Be Worth $18 Billion,"It was described as nuts, insane and idiocy.",2014-06-10T01:09:16+0000
us,The New Right,"Conservatives generally believe that capitalism is a machine that cures itself. Therefore, people on the right have been slow to recognize the deep structural problems that are making life harder in the new economy  that are leading to stagnant social mobility, widening inequality and pervasive insecurity. ",2014-06-10T01:12:05+0000
us,Walmart Reorganizes E-commerce Personnel,"Walmart announced two high-level changes to its e-commerce team on Monday, as it pushes to ramp up its online business and compete with its archrival Amazon. ",2014-06-10T01:12:51+0000
us,Battle Over Fracking Poses Threat to Colorado Democrats,"DENVER  An impassioned national debate over the oil-production technique known as fracking is edging toward the ballot box in Colorado, opening an election-year rift between moderate, energy-friendly Democrats and environmentalists who want to rein in drilling or give local communities the power to outlaw it altogether.",2014-06-10T01:13:42+0000
us,"As World Cup Nears, American Football Fans Adapt Foreign Traditions","JACKSONVILLE, Fla.  Even if the fans known as the American Outlaws had not been clumped noisily together at one end of the stadium at the United States-Nigeria soccer match here Saturday, they would have been impossible to miss.",2014-06-10T01:13:44+0000
us,The Latest Tea Party Piata,"About three weeks ago, Representative Jeb Hensarling, a Republican from Texas who is chairman of the House Financial Services Committee, gave a speech to the Heritage Foundation. Hensarling is a Tea Party favorite. His core view is that better government is less government, and that there is nothing government can do that the private sector cant do better. ",2014-06-10T01:19:38+0000
us,Does Soccer Need FIFA?,,2014-06-10T01:25:17+0000
us,Cup Chase Puts Gaborik Back on the Gardens Ice ,Marian Gaborik is a man of few words and many goals.,2014-06-10T01:25:31+0000
us,"Winning Lottery Numbers for June 9, 2014","June 9, 2014",2014-06-10T01:30:37+0000
us,Frick Seeks to Expand Beyond Jewel-Box Spaces,"Joining a trend toward major expansions, the Frick Collection, known for its intimate, jewel-box galleries, will announce on Tuesday plans for a new six-story wing that will increase its exhibition space, open private upstairs rooms, and offer views of Central Park from a new roof garden on East 70th Street. ",2014-06-10T01:37:25+0000
us,"In Britain, School Report Cites Division Over Islam",LONDON  A report released on Monday concluded that pressure from fundamentalist Islamic school board governors had created a culture of fear and intimidation among senior staff members in a number of British schools said to have been the targets of a campaign to impose Islamist views on parts of the educational system.,2014-06-10T01:40:44+0000
us,Plan to Refill Highway Fund Stokes Conflict in Congress,"WASHINGTON  With federal highway funds just weeks from depletion, the struggle to replenish the Highway Trust Fund has linked Senator Harry Reid, Democrat of Nevada, the majority leader, with one of the Republicans brightest stars, Senator Rand Paul of Kentucky  and pushed against the bipartisan leadership of the Finance Committee  with the clock ticking.",2014-06-10T01:45:07+0000
us,"For Western Oil Companies, Expanding in Russia Is a Dance Around Sanctions","MOSCOW  Like many chief executives of American companies, Rex W. Tillerson of Exxon Mobil didnt attend the major business forum in Russia last month, at the urging of White House officials. But the companys exploration chief, Neil W. Duffin, did.",2014-06-10T01:46:40+0000
us,"Stuyvesant Town, Former Middle-Class Bastion, Awaits Mayoral Help",To discover a vaguely affordable apartment in Manhattan is like falling down a fire escape into a bed of clover.,2014-06-10T01:51:55+0000
us,Scant Support for Elite New York High Schools Admissions Options,"Civil rights advocates have long complained about the relatively small number of black and Hispanic students in New York Citys most selective high schools. Mayor Bill de Blasio, during his campaign last year, complained about it, too.",2014-06-10T01:58:42+0000
us,Plan B Eased Clippers Deal: Sterlings Diagnosis,"LOS ANGELES  At 7 on aSaturdaymorning, four weeks after her life had erupted in scandal, Rochelle Sterling was awakened by a ringing phone.",2014-06-10T02:00:24+0000
us,Secretive Classroom Activity,"TUESDAYS PUZZLE  Todays puzzle by Pamela Klawitter has a theme that originally confused me, but it turned out to be a lot simpler and more elegant in execution than I thought, mainly because I am the queen of overthinking things. Not only that, but Ms. Klawitters theme takes advantage of one of the meaner tricks in crossword constructing, which actually made the Aha! moment even more fun than usual.",2014-06-10T02:00:53+0000
us,Supreme Court Rules in Favor of Electronics Plant in Poisoned Water Case,"WASHINGTON  Landowners who say a North Carolina electronics plant poisoned their drinking water missed a filing deadline, the Supreme Court ruled on Monday.",2014-06-10T02:09:31+0000
us,Democrats See Winning Issue in Carbon Plan,"WASHINGTON  He is a Democrat in a marquee Senate race, pressed by a strong Republican in a state with a challenging political environment. So when a new proposal to limit power plant emissions was seen as posing a threat to allies of the Obama administration, Senator Mark Udall of Colorado acted quickly: He embraced the plan.",2014-06-10T02:19:38+0000
us,Facebook Hires From PayPal to Focus on Messaging,"SAN FRANCISCO  It couldnt be any plainer if it were in a post by Mark Zuckerberg himself: Facebook, which was built on the idea that people want to share information with dozens of friends and acquaintances, is getting serious about more private communications.",2014-06-10T02:23:14+0000
us,Colleges and Evangelicals Collide on Bias Policy,"BRUNSWICK, Me.  For 40 years, evangelicals at Bowdoin College have gathered periodically to study the Bible together, to pray and to worship. They are a tiny minority on the liberal arts college campus, but they have been a part of the schools community, gathering in the chapel, the dining center, the dorms.",2014-06-10T02:29:33+0000
us,"For Virginias Don Beyer, Obama Is Still a Positive","ARLINGTON, Va.  In an election season when many congressional Democrats are avoiding President Obama as if he were a quirky relative at a family reunion, Don Beyer has cast himself as an unrepentant advocate.",2014-06-10T02:38:04+0000
us,Tapes in State Senators Trial Reveal Quid Pro Quo Arrangements,"WHITE PLAINS, N.Y.  State Senator Malcolm A. Smith had a Plan A and a Plan B.",2014-06-10T02:45:18+0000
us,"Selling With Nostalgia, Post-Boomer","NOSTALGIA, according to the saying, isnt what it used to be. That is increasingly true on Madison Avenue, as advertisers  seeking to evoke warm feelings and fond memories in consumers  adjust the timelines for how far they look back.",2014-06-10T02:45:22+0000
